"alpha3","country","date","new_tests","tests_cumulative","population","testsPer100k","source"
"CZE","Czech Republic","2020-02-28","23","193","10709000","1.8","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"FRA","France","2020-02-28","465","1316","65274000","2","https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-10-mars-2020"
"GEO","Georgia","2020-02-28","37","97","3989000","2.4",""
"ISL","Iceland","2020-02-28","13","36","341000","10.6","https://www.covid.is/tolulegar-upplysingar"
"ITA","Italy","2020-02-28","3681","15695","60462000","26","https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale"
"LVA","Latvia","2020-02-28","6","6","1886000","0.3","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"CHN","Mainland China","2020-02-28","0","320000","1439324000","22.2",""
"PER","Peru","2020-02-28","54","54","32972000","0.2","https://www.gob.pe/institucion/minsa/noticias/85190-ninguno-de-los-54-casos-investigados-ha-resultado-positivo-por-coronavirus"
"KOR","Republic of Korea","2020-02-28","12950","70940","51269000","138.4","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"SRB","Serbia","2020-02-28","30","30","8737000","0.3","https://www.zdravlje.gov.rs/vest/345928/informacije-o-novom-korona-virusu-28022020-1800.php"
"SVK","Slovakia","2020-02-28","0","113","5460000","2.1",""
"TWN","Taiwan","2020-02-28","376","10319","23817000","43.3","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-28","250","3600","331003000","1.1","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-29","7","200","10709000","1.9","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"FRA","France","2020-02-29","586","1902","65274000","2.9","https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-10-mars-2020"
"GEO","Georgia","2020-02-29","37","134","3989000","3.4",""
"ISL","Iceland","2020-02-29","32","68","341000","19.9","https://www.covid.is/tolulegar-upplysingar"
"ITA","Italy","2020-02-29","2966","18661","60462000","30.9","https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale"
"LVA","Latvia","2020-02-29","0","6","1886000","0.3","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"CHN","Mainland China","2020-02-29","0","320000","1439324000","22.2",""
"NGA","Nigeria","2020-02-29","1","1","206140000","0","https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria"
"PER","Peru","2020-02-29","0","54","32972000","0.2",""
"KOR","Republic of Korea","2020-02-29","14753","85693","51269000","167.1","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"SRB","Serbia","2020-02-29","3","33","8737000","0.4","https://www.zdravlje.gov.rs/vest/345944/informacije-o-novom-korona-virusu-do-18-casova.php"
"SVK","Slovakia","2020-02-29","0","113","5460000","2.1",""
"TWN","Taiwan","2020-02-29","518","10837","23817000","45.5","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-29","355","3955","331003000","1.2","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"BEL","Belgium","2020-03-01","56","56","11590000","0.5","https://epistat.wiv-isp.be/covid/"
"CZE","Czech Republic","2020-03-01","11","211","10709000","2","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"FRA","France","2020-03-01","549","2451","65274000","3.8","https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-10-mars-2020"
"GEO","Georgia","2020-03-01","36","170","3989000","4.3",""
"ISL","Iceland","2020-03-01","22","90","341000","26.4","https://www.covid.is/tolulegar-upplysingar"
"ITA","Italy","2020-03-01","2466","21127","60462000","34.9","https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale"
"LVA","Latvia","2020-03-01","0","6","1886000","0.3","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"CHN","Mainland China","2020-03-01","0","320000","1439324000","22.2",""
"NGA","Nigeria","2020-03-01","12","13","206140000","0","https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria"
"PER","Peru","2020-03-01","0","54","32972000","0.2",""
"KOR","Republic of Korea","2020-03-01","13228","98921","51269000","192.9","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"SRB","Serbia","2020-03-01","3","36","8737000","0.4","https://www.zdravlje.gov.rs/vest/345952/informacije-o-novom-korona-virusu-za-01032020-godine-do-18-casova-.php"
"SVK","Slovakia","2020-03-01","0","113","5460000","2.1",""
"TWN","Taiwan","2020-03-01","432","11269","23817000","47.3","https://www.cdc.gov.tw/En"
"USA","USA","2020-03-01","265","4220","331003000","1.3","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"AUT","Austria","2020-03-02","2120","2120","9006000","23.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html"
"BEL","Belgium","2020-03-02","278","334","11590000","2.9","https://epistat.wiv-isp.be/covid/"
"CZE","Czech Republic","2020-03-02","51","262","10709000","2.4","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"FIN","Finland","2020-03-02","130","130","5541000","2.3","https://thl.fi/en/web/infectious-diseases/what-s-new/coronavirus-covid-19-latest-updates"
"FRA","France","2020-03-02","436","2887","65274000","4.4","https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-10-mars-2020"
"GEO","Georgia","2020-03-02","29","199","3989000","5",""
"ISL","Iceland","2020-03-02","48","138","341000","40.5","https://www.covid.is/tolulegar-upplysingar"
"ITA","Italy","2020-03-02","2218","23345","60462000","38.6","https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale"
"LVA","Latvia","2020-03-02","0","6","1886000","0.3","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"CHN","Mainland China","2020-03-02","0","320000","1439324000","22.2",""
"NGA","Nigeria","2020-03-02","2","15","206140000","0","https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria"
"PER","Peru","2020-03-02","0","54","32972000","0.2",""
"KOR","Republic of Korea","2020-03-02","10670","109591","51269000","213.8","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"SEN","Senegal","2020-03-02","2","2","16744000","0","http://www.sante.gouv.sn/Pr_sentation/coronavirus-informations-officielles-et-quotidiennes-du-msas"
"SRB","Serbia","2020-03-02","9","45","8737000","0.5","https://www.zdravlje.gov.rs/vest/346020/informacije-o-novom-korona-virusu-02032020-u-1800-casova.php"
"SVK","Slovakia","2020-03-02","82","195","5460000","3.6","https://www.health.gov.sk/Clanok?korovavirus-vzorky-negativne"
"CHE","Switzerland","2020-03-02","1850","1850","8655000","21.4","https://www.tio.ch/svizzera/attualita/1423771/ticino-casi-cantone-numero-svizzera-coronavirus"
"TWN","Taiwan","2020-03-02","610","11879","23817000","49.9","https://www.cdc.gov.tw/En"
"GBR","UK","2020-03-02","13525","13525","67886000","19.9","https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public"
"USA","USA","2020-03-02","613","4833","331003000","1.5","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"AFG","Afghanistan","2020-03-03","59","59","38928000","0.2","https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-6-3-mar-2020"
"AUT","Austria","2020-03-03","0","2120","9006000","23.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html"
"BEL","Belgium","2020-03-03","484","818","11590000","7.1","https://epistat.wiv-isp.be/covid/"
"HRV","Croatia","2020-03-03","247","247","4105000","6","https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-3-ozujka-2020/2217"
"CZE","Czech Republic","2020-03-03","78","340","10709000","3.2","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"FIN","Finland","2020-03-03","130","130","5541000","2.3","https://thl.fi/en/web/infectious-diseases/what-s-new/coronavirus-covid-19-latest-updates"
"FRA","France","2020-03-03","707","3594","65274000","5.5","https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-10-mars-2020"
"GEO","Georgia","2020-03-03","29","228","3989000","5.7",""
"ISL","Iceland","2020-03-03","45","183","341000","53.7","https://www.covid.is/tolulegar-upplysingar"
"ITA","Italy","2020-03-03","2511","25856","60462000","42.8","https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale"
"LVA","Latvia","2020-03-03","0","6","1886000","0.3","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"CHN","Mainland China","2020-03-03","0","320000","1439324000","22.2",""
"NGA","Nigeria","2020-03-03","2","17","206140000","0","https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria"
"PER","Peru","2020-03-03","0","54","32972000","0.2",""
"POL","Poland","2020-03-03","559","559","37847000","1.5","https://twitter.com/MZ_GOV_PL/status/1234835829559889921?s=20"
"KOR","Republic of Korea","2020-03-03","16260","125851","51269000","245.5","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"SEN","Senegal","2020-03-03","0","2","16744000","0","http://www.sante.gouv.sn/Pr_sentation/coronavirus-informations-officielles-et-quotidiennes-du-msas"
"SRB","Serbia","2020-03-03","1","46","8737000","0.5","https://www.zdravlje.gov.rs/vest/346020/informacije-o-novom-korona-virusu-02032020-u-1800-casova.php"
"SVK","Slovakia","2020-03-03","16","211","5460000","3.9","https://www.health.gov.sk/Clanok?koronavirus-opatrenia-situacia"
"CHE","Switzerland","2020-03-03","0","1850","8655000","21.4",""
"TWN","Taiwan","2020-03-03","508","12387","23817000","52","https://www.cdc.gov.tw/En"
"GBR","UK","2020-03-03","0","13525","67886000","19.9","https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public"
"USA","USA","2020-03-03","819","5652","331003000","1.7","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"VNM","Vietnam","2020-03-03","1737","1737","97339000","1.8","https://ncov.moh.gov.vn"
"AFG","Afghanistan","2020-03-04","0","59","38928000","0.2","https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-7-4-mar-2020"
"AUT","Austria","2020-03-04","0","2120","9006000","23.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html"
"BHR","Bahrain","2020-03-04","5334","5334","1702000","313.4","https://www.moh.gov.bh/COVID19"
"BEL","Belgium","2020-03-04","655","1473","11590000","12.7","https://epistat.wiv-isp.be/covid/"
"HRV","Croatia","2020-03-04","8","255","4105000","6.2","https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-4-ozujka-2020/2220"
"CZE","Czech Republic","2020-03-04","67","407","10709000","3.8","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"FIN","Finland","2020-03-04","0","130","5541000","2.3","https://thl.fi/en/web/infectious-diseases/what-s-new/coronavirus-covid-19-latest-updates"
"FRA","France","2020-03-04","1209","4803","65274000","7.4","https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-10-mars-2020"
"GEO","Georgia","2020-03-04","31","259","3989000","6.5",""
"ISL","Iceland","2020-03-04","81","264","341000","77.4","https://www.covid.is/tolulegar-upplysingar"
"ITA","Italy","2020-03-04","3981","29837","60462000","49.3","https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale"
"JPN","Japan","2020-03-04","8411","8411","126476000","6.7",""
"LVA","Latvia","2020-03-04","18","24","1886000","1.3","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"CHN","Mainland China","2020-03-04","0","320000","1439324000","22.2",""
"NGA","Nigeria","2020-03-04","1","18","206140000","0","https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria"
"PER","Peru","2020-03-04","53","107","32972000","0.3","https://www.gob.pe/institucion/minsa/noticias/108937-minsa-proceso-155-muestras-por-coronavirus-covid-19-y-una-resulto-positivo"
"POL","Poland","2020-03-04","25","584","37847000","1.5","https://twitter.com/MZ_GOV_PL/status/1235125575498502144?s=20"
"KOR","Republic of Korea","2020-03-04","10856","136707","51269000","266.6","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"SEN","Senegal","2020-03-04","0","2","16744000","0","http://www.sante.gouv.sn/Pr_sentation/coronavirus-informations-officielles-et-quotidiennes-du-msas"
"SRB","Serbia","2020-03-04","4","50","8737000","0.6","https://www.zdravlje.gov.rs/vest/346040/informacije-o-novom-korona-virusu-04032020-u-1800-casova.php"
"SVK","Slovakia","2020-03-04","0","211","5460000","3.9",""
"CHE","Switzerland","2020-03-04","0","1850","8655000","21.4",""
"TWN","Taiwan","2020-03-04","486","12873","23817000","54","https://www.cdc.gov.tw/En"
"GBR","UK","2020-03-04","0","13525","67886000","19.9","https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public"
"USA","USA","2020-03-04","1159","6811","331003000","2.1","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"VNM","Vietnam","2020-03-04","0","1737","97339000","1.8","https://ncov.moh.gov.vn"
"AFG","Afghanistan","2020-03-05","22","81","38928000","0.2","https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-8-5-mar-2020"
"AUT","Austria","2020-03-05","0","2120","9006000","23.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html"
"BHR","Bahrain","2020-03-05","0","5334","1702000","313.4","https://www.moh.gov.bh/COVID19"
"BEL","Belgium","2020-03-05","713","2186","11590000","18.9","https://epistat.wiv-isp.be/covid/"
"HRV","Croatia","2020-03-05","18","273","4105000","6.7","https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-5-ozujka-2020/2227"
"CZE","Czech Republic","2020-03-05","76","483","10709000","4.5","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"FIN","Finland","2020-03-05","0","130","5541000","2.3","https://thl.fi/en/web/infectious-diseases/what-s-new/coronavirus-covid-19-latest-updates"
"FRA","France","2020-03-05","1243","6046","65274000","9.3","https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-10-mars-2020"
"GEO","Georgia","2020-03-05","26","285","3989000","7.1",""
"ISL","Iceland","2020-03-05","62","326","341000","95.6","https://www.covid.is/tolulegar-upplysingar"
"ITA","Italy","2020-03-05","2525","32362","60462000","53.5","https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale"
"JPN","Japan","2020-03-05","0","8411","126476000","6.7",""
"LVA","Latvia","2020-03-05","0","24","1886000","1.3","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"CHN","Mainland China","2020-03-05","0","320000","1439324000","22.2",""
"NGA","Nigeria","2020-03-05","1","19","206140000","0","https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria"
"PER","Peru","2020-03-05","0","107","32972000","0.3",""
"POL","Poland","2020-03-05","92","676","37847000","1.8","https://twitter.com/MZ_GOV_PL/status/1235499713199136769?s=20"
"KOR","Republic of Korea","2020-03-05","9834","146541","51269000","285.8","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"SEN","Senegal","2020-03-05","0","2","16744000","0","http://www.sante.gouv.sn/Pr_sentation/coronavirus-informations-officielles-et-quotidiennes-du-msas"
"SRB","Serbia","2020-03-05","6","56","8737000","0.6","https://www.zdravlje.gov.rs/vest/346162/informacije-o-novom-korona-virusu-05032020-u-1800-casova.php"
"SVK","Slovakia","2020-03-05","95","306","5460000","5.6","https://www.health.gov.sk/Clanok?koronavirus-vysledky-dalsie"
"CHE","Switzerland","2020-03-05","0","1850","8655000","21.4",""
"TWN","Taiwan","2020-03-05","310","13183","23817000","55.4","https://www.cdc.gov.tw/En"
"GBR","UK","2020-03-05","0","13525","67886000","19.9","https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public"
"USA","USA","2020-03-05","1588","8399","331003000","2.5","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"VNM","Vietnam","2020-03-05","0","1737","97339000","1.8","https://ncov.moh.gov.vn"
"AFG","Afghanistan","2020-03-06","0","81","38928000","0.2",""
"AUT","Austria","2020-03-06","0","2120","9006000","23.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html"
"BHR","Bahrain","2020-03-06","0","5334","1702000","313.4","https://www.moh.gov.bh/COVID19"
"BEL","Belgium","2020-03-06","1034","3220","11590000","27.8","https://epistat.wiv-isp.be/covid/"
"HRV","Croatia","2020-03-06","29","302","4105000","7.4","https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-6-ozujka-2020/2231"
"CZE","Czech Republic","2020-03-06","111","594","10709000","5.5","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"FIN","Finland","2020-03-06","0","130","5541000","2.3","https://thl.fi/en/web/infectious-diseases/what-s-new/coronavirus-covid-19-latest-updates"
"FRA","France","2020-03-06","1649","7695","65274000","11.8","https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-10-mars-2020"
